ID,Creator,Type,Permalink,Post Message,Lifetime Post Total Reach,Lifetime Post Paid Reach,Lifetime Post organic reach,Lifetime Post Total Reactions,Lifetime Post Total Comments,Lifetime Post Total Shares,Lifetime Post Total Clicks,Lifetime Post Total Saves
'18158106799062017',cristiano,Video,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18158106799062017,"We touch our hair 96 times a day on average, transferring bacteria, dirt and grease from our hands unknowingly. I use CLEAR Men Deep Cleanse to thoroughly remove bacteria or dandruff from my scalp and hair. Try it yourself.
#KeepAClearHead #deepcleanse #keepclean #menshampoo",22352319,0,22352319,1560236,13860,-,-,13507
'17862297302012742',cristiano,Video,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17862297302012742,"Staying healthy and hygienic is important. 
Keep a safe distance, wash your hands rigorously and don’t forget keep your hair, scalp & body clean daily. 
@clearindonesia has new Clear Men 3-in-1 for your hygiene needs, try it now!
Want to see this in your country? Comment below!
#Sikathabis #KeepAClearHead #ClearMen3in1",31115638,10883935,21799491,1566561,10614,-,-,10359
'17857533107063731',goalglobal,Video,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17857533107063731,"🏆🏆🏆🏆🏆🏆🏆

League title No.7 for @cristiano

#KeepAClearHead #ComeBackStronger",141986,0,141986,12142,84,-,-,219
'17895677860552896',goalglobal,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17895677860552896,,37310,0,37310,-,-,-,-,-
'17858429885075226',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17858429885075226,#KEEPACLEARHEAD @clear.haircare,330452,0,330452,-,-,-,-,-
'17872096048823829',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17872096048823829,#KEEPACLEARHEAD @clear.haircare,347754,0,347754,-,-,-,-,-
'18064160677225810',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18064160677225810,@clear.haircare  #KEEPACLEARHAIR,383790,0,383790,-,-,-,-,-
'17873789605778125',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17873789605778125,#KEEEPACLEARHEAD @clear.haircare,348447,0,348447,-,-,-,-,-
'17905010761488076',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17905010761488076,#KEEPACLEARHEAD @CLEAR.HAIRCARE,450172,0,450172,-,-,-,-,-
'17843412782299258',goalglobal,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17843412782299258,,31686,0,31686,-,-,-,-,-
'18152807641010236',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18152807641010236,#KEEPACLEARHEAD @clear.haircare,283612,0,283612,-,-,-,-,-
'17895780472547341',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17895780472547341,#KEEPACLEARHEAD @clear.haircare,295473,0,295473,-,-,-,-,-
'18062687122239025',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18062687122239025,#KEEPACLEARHEAD @clear.haircare,327217,0,327217,-,-,-,-,-
'17860634177007022',goalglobal,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17860634177007022,,30553,0,30553,-,-,-,-,-
'17976965440307605',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17976965440307605,#KEEPACLEARHEAD @clear.haircare,277652,0,277652,-,-,-,-,-
'18142736689067702',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18142736689067702,#KEEPACLEARHEAD @clear.haircare,284982,0,284982,-,-,-,-,-
'17877793360732904',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17877793360732904,#KEEPACLEARHEAD @clear.haircare,303997,0,303997,-,-,-,-,-
'17864464612914212',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17864464612914212,#KEEPACLEARHEAD @CLEAR.HAIRCARE,407484,0,407484,-,-,-,-,-
'17854674623061892',goalglobal,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17854674623061892,,32142,0,32142,-,-,-,-,-
'17850078404158937',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17850078404158937,#KEEPACLEARHEAD,285947,0,285947,-,-,-,-,-
'17875249453740687',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17875249453740687,@clear.haircare  #KEEPACLEARHEAD,297668,0,297668,-,-,-,-,-
'18092801686170549',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18092801686170549,@clear.haircare  #KEEPACLEARHEAD,323718,0,323718,-,-,-,-,-
'17847468305194799',cristiano,Photo,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17847468305194799,"To #ComeBackStronger you must put the work.
Turn any obstacle into an opportunity.
How will you come back stronger?
Head over to @clear.haircare link in bio for resources to help build your resilience.
#KeepAClearHead #ResilienceMatters",26840339,0,26840339,2267159,17029,-,-,11079
'17920834549422652',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17920834549422652,#KEEPACLEARHEAD @clear.haircare,378978,0,378978,-,-,-,-,-
'17893335361534954',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17893335361534954,@clear.haircare  #KEEPACLEARHEAD,279419,0,279419,-,-,-,-,-
'17869865980808953',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17869865980808953,@clear.haircare  #KEEPACLEARHAIR,290520,0,290520,-,-,-,-,-
'17850612056140619',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17850612056140619,@clear.haircare  #KEEPACLEARHEAD,312751,0,312751,-,-,-,-,-
'17866168756892535',goalglobal,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17866168756892535,,46948,0,46948,-,-,-,-,-
'17851584167084213',goalglobal,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17851584167084213,,39251,0,39251,-,-,-,-,-
'17853180050088178',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17853180050088178,@CLEAR.HAIRCARE  #KEEPACLEARHEAD,376649,0,376649,-,-,-,-,-
'17924136724408084',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17924136724408084,"#KeepAClearHead
 @clear.haircare",264006,0,264006,-,-,-,-,-
'17858278739003547',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17858278739003547,#KeepAClearHead @clear.haircare,270310,0,270310,-,-,-,-,-
'17897716708507079',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17897716708507079,#KeepAClearHead @clear.haircare,282490,0,282490,-,-,-,-,-
'17873177677740068',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17873177677740068,#KeepAClearHead @clear.haircare,452509,0,452509,-,-,-,-,-
'17863386103868365',cristiano,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17863386103868365,,7700000,0,7700000,-,-,-,-,-
'17861299831918179',cristiano,Video,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17861299831918179,"Let’s rise to the challenge. What are you doing to #ComeBackStronger? Take part in the #ClearResilienceChallenge, details in @clear.haircare  story highlights.
#KeepaClearHead #MentalHealthMatters",24447864,0,24447864,1870469,18073,-,-,15349
'17880831451601980',martavsilva10,Photo,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17880831451601980,"Having a powerful identity is key to building resilience and #ComeBackStronger. Today I talk about this on Day 5 of Clear’s 14 Days Resilience Challenge on @clear.haircare. Watch my full video and others at https://bit.ly/cbschannel.
#KeepAClearHead #ClearResilienceChallenge #Resilience #MentalHealthMatters #StayHomeStayStrong
.
Ter uma identidade pessoal forte é importante para se manter resiliente e voltar mais forte. Hoje eu falo sobre isso no Dia 5 do Desafio de Resiliência de 14 dias de Clear. Assista o vídeo completo e outros em https://bit.ly/cbschannel. #resiliencia #VolteMaisForte",329403,0,329403,7830,198,-,-,47
'18018678271273973',cristiano,Photo,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18018678271273973,"Today is day 1 of Clear’s 14 day resilience challenge to #ComeBackStronger. Follow @clear.haircare over the next two weeks. Get the download from clearhaircare.bio on skills, hacks and tips on how to build your resilience.

#KeepaClearHead #MentalHealthMatters",27464165,0,27464165,2238285,17489,-,-,8954
'18067098325202838',martavsilva10,Video,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18067098325202838,"Let adversity shape the best of us so we can all #comebackstronger. Be part of the Clear 14 Days Resilience Challenge ‪from May 1st‬ at @clear.haircare. I know I will. #keepaclearhead #resilience #mentalhealthmatters .
.
Deixe os desafios revelarem o que há de melhor pra que você #voltemaisforte . Participe do desafio de resiliência de 14 dias em @clear.haircare. Eu sei que eu vou participar. #resiliencia",171511,0,171511,6609,77,-,-,73
'18065837956200084',cristiano,Video,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18065837956200084,These are challenging times. Let’s make sure we stay on top of our game so we can all #comebackstronger. Be part of the Clear 14 Days Resilience Challenge from May 1st at @clear.haircare. I know I will. #keepaclearhead #resilience #mentalhealthmatters,43563385,21922926,21944678,2136766,16829,-,-,30021
'17863376077731213',desimpedidos,Carousel,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17863376077731213,"O desafio com @Cristiano, @martavsilva10 e @Fred foi histórico! É o momento da gente ver o que rolou por trás disso tudo, o Toppen Viagem está no ar e vai contar o que aconteceu nesse dia TOPPEN! Valeu @clear.haircare! #ClearSports #ClearBrasil #clearcr7martafred #keepaclearhead

Link nos stories",510363,0,510363,74293,127,-,-,233
'18133060573012284',goalglobal,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18133060573012284,,44313,0,44313,-,-,-,-,-
'17848633225915956',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17848633225915956,@CLEAR.HAIRCARE  #KEEPACLEARHEAD,441321,0,441321,-,-,-,-,-
'17858872438771659',goalglobal,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17858872438771659,,36697,0,36697,-,-,-,-,-
'17918106214387149',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17918106214387149,@clear.haircare  #KEEPACLEARHEAD,346213,0,346213,-,-,-,-,-
'18129380233055410',goalglobal,Carousel,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18129380233055410,"Play with #Courage, with #NoDoubts.
The BIG one is here 🏟
It’s #ElClasico 😃
Who will #KeepaClearHead? 🤔",157666,0,157666,17304,75,-,-,297
'17917741639375886',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17917741639375886,#KEEPACLEARHEAD @CLEAR.HAIRCARE,602106,0,602106,-,-,-,-,-
'17901216103435336',goalglobal,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17901216103435336,,34496,0,34496,-,-,-,-,-
'17886780250495105',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17886780250495105,@clear.haircare  #KEEPACLEARHEAD,326798,0,326798,-,-,-,-,-
'17887245562481762',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17887245562481762,@clear.haircare  #KEEPACLEARHEAD,335492,0,335492,-,-,-,-,-
'17946730138323151',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17946730138323151,@clear.haircare  #KEEPACLEARHEAD,374151,0,374151,-,-,-,-,-
'17916380023378604',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17916380023378604,@clear.haircare  #KEEPACLEARHEAD,330298,0,330298,-,-,-,-,-
'17850634492883896',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17850634492883896,@clear.haircare  #KEEPACLEARHEAD,337130,0,337130,-,-,-,-,-
'18076024237194713',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18076024237194713,@clear.haircare  #KEEPACLEARHEAD,353544,0,353544,-,-,-,-,-
'18131563087050034',goalglobal,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18131563087050034,,37261,0,37261,-,-,-,-,-
'17851677667865760',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17851677667865760,@clear.haircare  #KEEPACLEARHEAD,382408,0,382408,-,-,-,-,-
'17868717877615201',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17868717877615201,#KEEPACLEARHEAD @clear.haircare,300117,0,300117,-,-,-,-,-
'17848747003887082',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17848747003887082,#KEEPACLEARHEAD @clear.haircare,306925,0,306925,-,-,-,-,-
'17844339514980489',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17844339514980489,#KEEPACLEARHEAD @clear.haircare,316651,0,316651,-,-,-,-,-
'17862411865683157',goalglobal,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17862411865683157,,41188,0,41188,-,-,-,-,-
'18126717910049966',desimpedidos,Photo,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18126717910049966,"A SuperCopa das Mina 2020 já acabou, mas a @clear.haircare segue com um projeto foda de incentivo ao futebol feminino! Em breve a Clear vai lançar uma plataforma com aulas online, pra aprimorar o fut das minas! Fica esperta nas redes de @clear.haircare e no site da marca pra mais informações e BORA JOGAR! #clearsports #borajogar #futebolfeminino",360573,0,360573,27930,29,-,-,86
'17879077609523171',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17879077609523171,@clear.haircare  #KEEPACLEARHAIR,342441,0,342441,-,-,-,-,-
'18084655264154013',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18084655264154013,@clear.haircare  #KEEPACLEARHEAD,355961,0,355961,-,-,-,-,-
'17982097480288443',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17982097480288443,@clear.haircare  #KEEPACLEARHEAD,385875,0,385875,-,-,-,-,-
'18091911985137342',goalglobal,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18091911985137342,,45971,0,45971,-,-,-,-,-
'17981332891288978',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17981332891288978,@clear.haircare  #KEEPACLEARHEAD,431917,0,431917,-,-,-,-,-
'17878311124515814',goalglobal,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17878311124515814,,42499,0,42499,-,-,-,-,-
'18040994503231235',desimpedidos,Video,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18040994503231235,"Mandam muito na altinha! Se liga nas atletas que a @clear.haircare selecionou pra bater bola na SuperCopa das Minas. Elas fazem parte do novo projeto da marca, que incentiva as mulheres a partirem pro campo com confiança e desempenho. Imagina só aprender com Marta, Emily Lima e mais um monte de mina foda? Fica ligada nas redes de @clear.haircare e no site da marca pra mais informações e BORA JOGAR! #clearsports #borajogar #futebolfeminino",235397,0,235397,14267,64,-,-,87
'18090093967092934',cristiano,Photo,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18090093967092934,Had such a great time with @berkcan  at the crossbar challenge promoted by @clearturkiye . Watch it now at Berkcan’s Youtube channel! #GösterKendini #KeepaClearHead #Clearhaircare,40603627,0,40603627,4857753,31269,-,-,29140
'17913255901378973',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17913255901378973,#KEEPACLEARHEAD @clear.haircare,446068,0,446068,-,-,-,-,-
'18125655673043740',goalglobal,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18125655673043740,,34544,0,34544,-,-,-,-,-
'17850142396826921',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17850142396826921,#KeepAClearHead @clear.haircare,547327,0,547327,-,-,-,-,-
'17996539720281685',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17996539720281685,#KeepAClearHead @clear.haircare,343434,0,343434,-,-,-,-,-
'18112919083079077',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18112919083079077,#KeepAClearHead @clear.haircare,353417,0,353417,-,-,-,-,-
'17940514663323975',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=17940514663323975,#KeepAClearHead @clear.haircare,390545,0,390545,-,-,-,-,-
'18021381475246997',goalglobal,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18021381475246997,,33985,0,33985,-,-,-,-,-
'18071487931175480',laliga,Story,https://facebook.com/collabsmanager/brand/insights?page_id=111693948918341&bc_auto_shown_tagged_post_id=18071487931175480,#KeepAClearHead @clear.haircare,479984,0,479984,-,-,-,-,-
